path,count,first_seen,last_seen,status,sample_ip
/%25252F%25253Fphpinfo%25253D1,5,2026-08-24T12:10:31+00:00,2026-08-30T08:39:51+00:00,404,172.71.123.97
/%25252F.env,3,2026-08-24T12:10:31+00:00,2026-08-30T08:39:51+00:00,404,141.101.95.41
/%25252F.env.example,3,2026-08-24T12:10:31+00:00,2026-08-30T08:39:51+00:00,404,141.101.95.41
/%25252Fwp-content,2,2026-08-24T12:13:36+00:00,2026-08-24T23:56:03+00:00,404,172.69.222.112
/%252F%253Fphpinfo%253D1,5,2026-08-24T12:10:31+00:00,2026-08-30T08:39:51+00:00,404,172.71.123.97
/%252F.aws%252Fconfig,3,2026-08-24T12:10:29+00:00,2026-08-30T08:39:48+00:00,404,172.71.123.97
/%252F.aws%252Fcredentials,5,2026-08-24T12:10:28+00:00,2026-08-30T08:39:48+00:00,404,141.101.95.41
/%252F.aws/config,2,2026-08-28T08:58:50+00:00,2026-08-29T05:53:14+00:00,404,172.71.126.166
/%252F.aws/sso/cache,2,2026-08-28T08:58:50+00:00,2026-08-29T05:53:13+00:00,404,172.71.126.166
/%252F.env,5,2026-08-24T12:10:31+00:00,2026-08-30T08:39:51+00:00,404,172.71.123.97
/%252F.env.example,3,2026-08-24T12:10:31+00:00,2026-08-30T08:39:50+00:00,404,172.71.123.97
/%252F.git,2,2026-08-28T08:56:25+00:00,2026-08-29T05:52:30+00:00,403,172.71.126.167
/%252F.github%252Fworkflows,3,2026-08-24T12:10:29+00:00,2026-08-30T08:39:49+00:00,403,172.71.123.97
/%252F.gitlab-ci.yml,3,2026-08-24T12:10:29+00:00,2026-08-30T08:39:49+00:00,403,141.101.95.41
/%252F.next/build-manifest.json,2,2026-08-28T08:57:04+00:00,2026-08-29T05:53:05+00:00,404,172.71.126.166
/%252F.next/prerender-manifest.json,2,2026-08-28T08:57:04+00:00,2026-08-29T05:53:05+00:00,404,172.71.126.166
/%252F.next/routes-manifest.json,2,2026-08-28T08:57:04+00:00,2026-08-29T05:53:05+00:00,404,172.71.126.166
