path,ruled_at,count_when_ruled,rule
/1.php,2026-09-07T13:50:51.906707+00:00,427,botfuzz-1
/222.php,2026-09-07T13:50:51.906707+00:00,299,botfuzz-1
/aaa.php,2026-09-07T13:50:51.906707+00:00,300,botfuzz-1
/abcd.php,2026-09-07T13:50:51.906707+00:00,225,botfuzz-1
/alfa.php,2026-09-07T13:50:51.906707+00:00,245,botfuzz-1
/chosen.php,2026-09-07T13:50:51.906707+00:00,384,botfuzz-1
/classwithtostring.php,2026-09-07T13:50:51.906707+00:00,376,botfuzz-1
/file.php,2026-09-07T13:50:51.906707+00:00,305,botfuzz-1
/goods.php,2026-09-07T13:50:51.906707+00:00,333,botfuzz-1
/inputs.php,2026-09-07T13:50:51.906707+00:00,271,botfuzz-1
/k.php,2026-09-07T13:50:51.906707+00:00,290,botfuzz-1
/new.php,2026-09-07T13:50:51.906707+00:00,300,botfuzz-1
/radio.php,2026-09-07T13:50:51.906707+00:00,313,botfuzz-1
/simple.php,2026-09-07T13:50:51.906707+00:00,352,botfuzz-1
/this_is_a_new_hello_world.php,2026-09-07T13:50:51.906707+00:00,356,botfuzz-1
